15:25:37.778 > CurrentPositionZ :665
15:25:37.782 > CurrentPositionZ :666
15:25:37.782 > CurrentPositionZ :667
15:25:37.787 > CurrentPositionZ :668
15:25:37.787 > CurrentPositionZ :669
15:25:37.791 > CurrentPositionZ :670
15:25:37.791 > CurrentPositionZ :671
15:25:37.795 > CurrentPositionZ :672
15:25:37.795 > CurrentPositionZ :673
15:25:37.799 > CurrentPositionZ :674
15:25:37.799 > CurrentPositionZ :675
15:25:37.803 > CurrentPositionZ :676
15:25:37.803 > CurrentPositionZ :677
15:25:37.807 > CurrentPositionZ :678
15:25:37.807 > CurrentPositionZ :679
15:25:37.811 > CurrentPositionZ :680
15:25:37.811 > CurrentPositionZ :681
15:25:37.815 > CurrentPositionZ :682
15:25:37.815 > CurrentPositionZ :683
15:25:37.819 > CurrentPositionZ :684
15:25:37.819 > CurrentPositionZ :685
15:25:37.819 > CurrentPositionZ :686
15:25:37.823 > CurrentPositionZ :687
15:25:37.823 > CurrentPositionZ :688
15:25:37.827 > CurrentPositionZ :689
15:25:37.827 > CurrentPositionZ :690
15:25:37.832 > CurrentPositionZ :691
15:25:37.832 > CurrentPositionZ :692
15:25:37.836 > CurrentPositionZ :693
15:25:37.836 > CurrentPositionZ :694
15:25:37.840 > CurrentPositionZ :695
15:25:37.840 > CurrentPositionZ :696
15:25:37.844 > CurrentPositionZ :697
15:25:37.844 > CurrentPositionZ :698
15:25:37.848 > CurrentPositionZ :699
15:25:37.848 > CurrentPositionZ :700
15:25:37.852 > CurrentPositionZ :701
15:25:37.852 > CurrentPositionZ :702
15:25:37.856 > CurrentPositionZ :703
15:25:37.856 > CurrentPositionZ :704
15:25:37.860 > CurrentPositionZ :705
15:25:37.860 > CurrentPositionZ :706
15:25:37.860 > CurrentPositionZ :707
15:25:37.864 > CurrentPositionZ :708
15:25:37.864 > CurrentPositionZ :709
15:25:37.869 > CurrentPositionZ :710
15:25:37.869 > CurrentPositionZ :711
15:25:37.872 > CurrentPositionZ :712
15:25:37.872 > CurrentPositionZ :713
15:25:37.877 > CurrentPositionZ :714
15:25:37.877 > CurrentPositionZ :715
15:25:37.881 > CurrentPositionZ :716
15:25:37.881 > CurrentPositionZ :717
15:25:37.887 > CurrentPositionZ :718
15:25:37.887 > CurrentPositionZ :719
15:25:37.889 > CurrentPositionZ :720
15:25:37.889 > CurrentPositionZ :721
15:25:37.893 > CurrentPositionZ :722
15:25:37.893 > CurrentPositionZ :723
15:25:37.897 > CurrentPositionZ :724
15:25:37.897 > CurrentPositionZ :725
15:25:37.901 > CurrentPositionZ :726
15:25:37.901 > CurrentPositionZ :727
15:25:37.905 > CurrentPositionZ :728
15:25:37.905 > CurrentPositionZ :729
15:25:37.905 > CurrentPositionZ :730
15:25:37.909 > CurrentPositionZ :731
15:25:37.909 > CurrentPositionZ :732
15:25:37.913 > CurrentPositionZ :733
15:25:37.913 > CurrentPositionZ :734
15:25:37.918 > CurrentPositionZ :735
15:25:37.918 > CurrentPositionZ :736
15:25:37.922 > CurrentPositionZ :737
15:25:37.922 > CurrentPositionZ :738
15:25:37.926 > CurrentPositionZ :739
15:25:37.926 > CurrentPositionZ :740
15:25:37.930 > CurrentPositionZ :741
15:25:37.930 > CurrentPositionZ :742
15:25:37.934 > CurrentPositionZ :743
15:25:37.934 > CurrentPositionZ :744
15:25:37.938 > CurrentPositionZ :745
15:25:37.938 > CurrentPositionZ :746
15:25:37.942 > CurrentPositionZ :747
15:25:37.942 > CurrentPositionZ :748
15:25:37.946 > CurrentPositionZ :749
15:25:37.946 > CurrentPositionZ :750
15:25:37.950 > CurrentPositionZ :751
15:25:37.951 > CurrentPositionZ :752
15:25:37.951 > CurrentPositionZ :753
15:25:37.955 > CurrentPositionZ :754
15:25:37.955 > CurrentPositionZ :755
15:25:37.959 > CurrentPositionZ :756
15:25:37.959 > CurrentPositionZ :757
15:25:37.963 > CurrentPositionZ :758
15:25:37.963 > CurrentPositionZ :759
15:25:37.967 > CurrentPositionZ :760
15:25:37.967 > CurrentPositionZ :761
15:25:37.971 > CurrentPositionZ :762
15:25:37.971 > CurrentPositionZ :763
15:25:37.975 > CurrentPositionZ :764
15:25:37.975 > CurrentPositionZ :765
15:25:37.979 > CurrentPositionZ :766
15:25:37.979 > CurrentPositionZ :767
15:25:37.983 > CurrentPositionZ :768
15:25:37.983 > CurrentPositionZ :769
15:25:37.987 > CurrentPositionZ :770
15:25:37.987 > CurrentPositionZ :771
15:25:37.991 > CurrentPositionZ :772
15:25:37.991 > CurrentPositionZ :773
15:25:37.991 > CurrentPositionZ :774
15:25:37.995 > CurrentPositionZ :775
15:25:37.995 > CurrentPositionZ :776
15:25:37.999 > CurrentPositionZ :777
15:25:37.999 > CurrentPositionZ :778
15:25:38.004 > CurrentPositionZ :779
15:25:38.004 > CurrentPositionZ :780
15:25:38.008 > CurrentPositionZ :781
15:25:38.008 > CurrentPositionZ :782
15:25:38.012 > CurrentPositionZ :783
15:25:38.012 > CurrentPositionZ :784
15:25:38.016 > CurrentPositionZ :785
15:25:38.016 > CurrentPositionZ :786
15:25:38.020 > CurrentPositionZ :787
15:25:38.020 > CurrentPositionZ :788
15:25:38.024 > CurrentPositionZ :789
15:25:38.024 > CurrentPositionZ :790
15:25:38.028 > CurrentPositionZ :791
15:25:38.028 > CurrentPositionZ :792
15:25:38.032 > CurrentPositionZ :793
15:25:38.032 > CurrentPositionZ :794
15:25:38.036 > CurrentPositionZ :795
15:25:38.036 > CurrentPositionZ :796
15:25:38.036 > CurrentPositionZ :797
15:25:38.040 > CurrentPositionZ :798
15:25:38.040 > CurrentPositionZ :799
15:25:38.045 > CurrentPositionZ :800
15:25:38.045 > CurrentPositionZ :801
15:25:38.049 > CurrentPositionZ :802
15:25:38.049 > CurrentPositionZ :803
15:25:38.053 > CurrentPositionZ :804
15:25:38.053 > CurrentPositionZ :805
15:25:38.057 > CurrentPositionZ :806
15:25:38.057 > CurrentPositionZ :807
15:25:38.061 > CurrentPositionZ :808
15:25:38.061 > CurrentPositionZ :809
15:25:38.065 > CurrentPositionZ :810
15:25:38.065 > CurrentPositionZ :811
15:25:38.069 > CurrentPositionZ :812
15:25:38.069 > CurrentPositionZ :813
15:25:38.073 > CurrentPositionZ :814
15:25:38.073 > CurrentPositionZ :815
15:25:38.077 > CurrentPositionZ :816
15:25:38.077 > CurrentPositionZ :817
15:25:38.081 > CurrentPositionZ :818
15:25:38.081 > CurrentPositionZ :819
15:25:38.081 > CurrentPositionZ :820
15:25:38.086 > CurrentPositionZ :821
15:25:38.086 > CurrentPositionZ :822
15:25:38.090 > CurrentPositionZ :823
15:25:38.090 > CurrentPositionZ :824
15:25:38.094 > CurrentPositionZ :825
15:25:38.094 > CurrentPositionZ :826
15:25:38.098 > CurrentPositionZ :827
15:25:38.098 > CurrentPositionZ :828
15:25:38.102 > CurrentPositionZ :829
15:25:38.102 > CurrentPositionZ :830
15:25:38.106 > CurrentPositionZ :831
15:25:38.106 > CurrentPositionZ :832
15:25:38.110 > CurrentPositionZ :833
15:25:38.110 > CurrentPositionZ :834
15:25:38.114 > CurrentPositionZ :835
15:25:38.114 > CurrentPositionZ :836
15:25:38.118 > CurrentPositionZ :837
15:25:38.118 > CurrentPositionZ :838
15:25:38.122 > CurrentPositionZ :839
15:25:38.122 > CurrentPositionZ :840
15:25:38.122 > CurrentPositionZ :841
15:25:38.126 > CurrentPositionZ :842
15:25:38.126 > CurrentPositionZ :843
15:25:38.131 > CurrentPositionZ :844
15:25:38.131 > CurrentPositionZ :845
15:25:38.135 > CurrentPositionZ :846
15:25:38.135 > CurrentPositionZ :847
15:25:38.139 > CurrentPositionZ :848
15:25:38.139 > CurrentPositionZ :849
15:25:38.143 > CurrentPositionZ :850
15:25:38.143 > CurrentPositionZ :851
15:25:38.147 > CurrentPositionZ :852
15:25:38.147 > CurrentPositionZ :853
15:25:38.151 > CurrentPositionZ :854
15:25:38.151 > CurrentPositionZ :855
15:25:38.155 > CurrentPositionZ :856
15:25:38.155 > CurrentPositionZ :857
15:25:38.159 > CurrentPositionZ :858
15:25:38.159 > CurrentPositionZ :859
15:25:38.163 > CurrentPositionZ :860
15:25:38.163 > CurrentPositionZ :861
15:25:38.167 > CurrentPositionZ :862
15:25:38.167 > CurrentPositionZ :863
15:25:38.167 > CurrentPositionZ :864
15:25:38.172 > CurrentPositionZ :865
15:25:38.172 > CurrentPositionZ :866
15:25:38.176 > CurrentPositionZ :867
15:25:38.176 > CurrentPositionZ :868
15:25:38.180 > CurrentPositionZ :869
15:25:38.180 > CurrentPositionZ :870
15:25:38.184 > CurrentPositionZ :871
15:25:38.184 > CurrentPositionZ :872
15:25:38.188 > CurrentPositionZ :873
15:25:38.188 > CurrentPositionZ :874
15:25:38.192 > CurrentPositionZ :875
15:25:38.192 > CurrentPositionZ :876
15:25:38.196 > CurrentPositionZ :877
15:25:38.196 > CurrentPositionZ :878
15:25:38.200 > CurrentPositionZ :879
15:25:38.200 > CurrentPositionZ :880
15:25:38.204 > CurrentPositionZ :881
15:25:38.204 > CurrentPositionZ :882
15:25:38.208 > CurrentPositionZ :883
15:25:38.208 > CurrentPositionZ :884
15:25:38.212 > CurrentPositionZ :885
15:25:38.212 > CurrentPositionZ :886
15:25:38.212 > CurrentPositionZ :887
15:25:38.217 > CurrentPositionZ :888
15:25:38.217 > CurrentPositionZ :889
15:25:38.221 > CurrentPositionZ :890
15:25:38.221 > CurrentPositionZ :891
15:25:38.225 > CurrentPositionZ :892
15:25:38.225 > CurrentPositionZ :893
15:25:38.229 > CurrentPositionZ :894
15:25:38.229 > CurrentPositionZ :895
15:25:38.233 > CurrentPositionZ :896
15:25:38.233 > CurrentPositionZ :897
15:25:38.237 > CurrentPositionZ :898
15:25:38.237 > CurrentPositionZ :899
15:25:38.241 > CurrentPositionZ :900
15:25:38.241 > CurrentPositionZ :901
15:25:38.245 > CurrentPositionZ :902
15:25:38.245 > CurrentPositionZ :903
15:25:38.249 > CurrentPositionZ :904
15:25:38.249 > CurrentPositionZ :905
15:25:38.254 > CurrentPositionZ :906
15:25:38.254 > CurrentPositionZ :907
15:25:38.254 > CurrentPositionZ :908
15:25:38.257 > CurrentPositionZ :909
15:25:38.257 > CurrentPositionZ :910
15:25:38.262 > CurrentPositionZ :911
15:25:38.262 > CurrentPositionZ :912
15:25:38.266 > CurrentPositionZ :913
15:25:38.266 > CurrentPositionZ :914
15:25:38.270 > CurrentPositionZ :915
15:25:38.270 > CurrentPositionZ :916
15:25:38.274 > CurrentPositionZ :917
15:25:38.274 > CurrentPositionZ :918
15:25:38.278 > CurrentPositionZ :919
15:25:38.278 > CurrentPositionZ :920
15:25:38.282 > CurrentPositionZ :921
15:25:38.282 > CurrentPositionZ :922
15:25:38.286 > CurrentPositionZ :923
15:25:38.286 > CurrentPositionZ :924
15:25:38.290 > CurrentPositionZ :925
15:25:38.290 > CurrentPositionZ :926
15:25:38.294 > CurrentPositionZ :927
15:25:38.294 > CurrentPositionZ :928
15:25:38.299 > CurrentPositionZ :929
15:25:38.299 > CurrentPositionZ :930
15:25:38.299 > CurrentPositionZ :931
15:25:38.303 > CurrentPositionZ :932
15:25:38.303 > CurrentPositionZ :933
15:25:38.307 > CurrentPositionZ :934
15:25:38.307 > CurrentPositionZ :935
15:25:38.311 > CurrentPositionZ :936
15:25:38.311 > CurrentPositionZ :937
15:25:38.315 > CurrentPositionZ :938
15:25:38.315 > CurrentPositionZ :939
15:25:38.319 > CurrentPositionZ :940
15:25:38.319 > CurrentPositionZ :941
15:25:38.323 > CurrentPositionZ :942
15:25:38.323 > CurrentPositionZ :943
15:25:38.327 > CurrentPositionZ :944
15:25:38.327 > CurrentPositionZ :945
15:25:38.331 > CurrentPositionZ :946
15:25:38.331 > CurrentPositionZ :947
15:25:38.335 > CurrentPositionZ :948
15:25:38.335 > CurrentPositionZ :949
15:25:38.339 > CurrentPositionZ :950
15:25:38.339 > CurrentPositionZ :951
15:25:38.343 > CurrentPositionZ :952
15:25:38.343 > CurrentPositionZ :953
15:25:38.343 > CurrentPositionZ :954
15:25:38.348 > CurrentPositionZ :955
15:25:38.348 > CurrentPositionZ :956
15:25:38.352 > CurrentPositionZ :957
15:25:38.352 > CurrentPositionZ :958
15:25:38.356 > CurrentPositionZ :959
15:25:38.356 > CurrentPositionZ :960
15:25:38.360 > CurrentPositionZ :961
15:25:38.360 > CurrentPositionZ :962
15:25:38.364 > CurrentPositionZ :963
15:25:38.364 > CurrentPositionZ :964
15:25:38.368 > CurrentPositionZ :965
15:25:38.368 > CurrentPositionZ :966
15:25:38.372 > CurrentPositionZ :967
15:25:38.372 > CurrentPositionZ :968
15:25:38.376 > CurrentPositionZ :969
15:25:38.376 > CurrentPositionZ :970
15:25:38.380 > CurrentPositionZ :971
15:25:38.380 > CurrentPositionZ :972
15:25:38.385 > CurrentPositionZ :973
15:25:38.385 > CurrentPositionZ :974
15:25:38.385 > CurrentPositionZ :975
15:25:38.389 > CurrentPositionZ :976
15:25:38.389 > CurrentPositionZ :977
15:25:38.393 > CurrentPositionZ :978
15:25:38.393 > CurrentPositionZ :979
15:25:38.397 > CurrentPositionZ :980
15:25:38.397 > CurrentPositionZ :981
15:25:38.401 > CurrentPositionZ :982
15:25:38.401 > CurrentPositionZ :983
15:25:38.405 > CurrentPositionZ :984
15:25:38.405 > CurrentPositionZ :985
15:25:38.409 > CurrentPositionZ :986
15:25:38.409 > CurrentPositionZ :987
15:25:38.413 > CurrentPositionZ :988
15:25:38.413 > CurrentPositionZ :989
15:25:38.417 > CurrentPositionZ :990
15:25:38.417 > CurrentPositionZ :991
15:25:38.421 > CurrentPositionZ :992
15:25:38.421 > CurrentPositionZ :993
15:25:38.425 > CurrentPositionZ :994
15:25:38.425 > CurrentPositionZ :995
15:25:38.429 > CurrentPositionZ :996
15:25:38.429 > CurrentPositionZ :997
15:25:38.429 > CurrentPositionZ :998
15:25:38.434 > CurrentPositionZ :999
15:25:38.434 > CurrentPositionZ :1000
15:25:38.438 > CurrentPositionZ :1001
15:25:38.438 > CurrentPositionZ :1002
15:25:38.442 > CurrentPositionZ :1003
15:25:38.442 > CurrentPositionZ :1004
15:25:38.446 > CurrentPositionZ :1005
15:25:38.446 > CurrentPositionZ :1006
15:25:38.450 > CurrentPositionZ :1007
15:25:38.450 > CurrentPositionZ :1008
15:25:38.454 > CurrentPositionZ :1009
15:25:38.454 > CurrentPositionZ :1010
15:25:38.458 > CurrentPositionZ :1011
15:25:38.458 > CurrentPositionZ :1012
15:25:38.462 > CurrentPositionZ :1013
15:25:38.462 > CurrentPositionZ :1014
15:25:38.466 > CurrentPositionZ :1015
15:25:38.466 > CurrentPositionZ :1016
15:25:38.470 > CurrentPositionZ :1017
15:25:38.470 > CurrentPositionZ :1018
15:25:38.475 > CurrentPositionZ :1019
15:25:38.475 > CurrentPositionZ :1020
15:25:38.479 > CurrentPositionZ :1021
15:25:38.479 > CurrentPositionZ :1022
15:25:38.483 > CurrentPositionZ :1023
15:25:38.483 > CurrentPositionZ :1024
15:25:38.487 > CurrentPositionZ :1025
15:25:38.487 > CurrentPositionZ :1026
15:25:38.491 > CurrentPositionZ :1027
15:25:38.491 > CurrentPositionZ :1028
15:25:38.495 > CurrentPositionZ :1029
15:25:38.495 > CurrentPositionZ :1030
15:25:38.499 > CurrentPositionZ :1031
15:25:38.499 > CurrentPositionZ :1032
15:25:38.503 > CurrentPositionZ :1033
15:25:38.503 > CurrentPositionZ :1034
15:25:38.507 > CurrentPositionZ :1035
15:25:38.507 > CurrentPositionZ :1036
15:25:38.511 > CurrentPositionZ :1037
15:25:38.511 > CurrentPositionZ :1038
15:25:38.516 > CurrentPositionZ :1039
15:25:38.516 > CurrentPositionZ :1040
15:25:38.520 > CurrentPositionZ :1041
15:25:38.520 > CurrentPositionZ :1042
15:25:38.524 > CurrentPositionZ :1043
15:25:38.524 > CurrentPositionZ :1044
15:25:38.528 > CurrentPositionZ :1045
15:25:38.528 > CurrentPositionZ :1046
15:25:38.532 > CurrentPositionZ :1047
15:25:38.532 > CurrentPositionZ :1048
15:25:38.536 > CurrentPositionZ :1049
15:25:38.536 > CurrentPositionZ :1050
15:25:38.540 > CurrentPositionZ :1051
15:25:38.540 > CurrentPositionZ :1052
15:25:38.544 > CurrentPositionZ :1053
15:25:38.544 > CurrentPositionZ :1054
15:25:38.548 > CurrentPositionZ :1055
15:25:38.548 > CurrentPositionZ :1056
15:25:38.552 > CurrentPositionZ :1057
15:25:38.552 > CurrentPositionZ :1058
15:25:38.557 > CurrentPositionZ :1059
15:25:38.557 > CurrentPositionZ :1060
15:25:38.561 > CurrentPositionZ :1061
15:25:38.561 > CurrentPositionZ :1062
15:25:38.565 > CurrentPositionZ :1063
15:25:38.565 > CurrentPositionZ :1064
15:25:38.569 > CurrentPositionZ :1065
15:25:38.569 > CurrentPositionZ :1066
15:25:38.573 > CurrentPositionZ :1067
15:25:38.573 > CurrentPositionZ :1068
15:25:38.577 > CurrentPositionZ :1069
15:25:38.577 > CurrentPositionZ :1070
15:25:38.581 > CurrentPositionZ :1071
15:25:38.581 > CurrentPositionZ :1072
15:25:38.585 > CurrentPositionZ :1073
15:25:38.585 > CurrentPositionZ :1074
15:25:38.589 > CurrentPositionZ :1075
15:25:38.589 > CurrentPositionZ :1076
15:25:38.593 > CurrentPositionZ :1077
15:25:38.593 > CurrentPositionZ :1078
15:25:38.597 > CurrentPositionZ :1079
15:25:38.597 > CurrentPositionZ :1080
15:25:38.602 > CurrentPositionZ :1081
15:25:38.602 > CurrentPositionZ :1082
15:25:38.606 > CurrentPositionZ :1083
15:25:38.606 > CurrentPositionZ :1084
15:25:38.610 > CurrentPositionZ :1085
15:25:38.610 > CurrentPositionZ :1086
15:25:38.614 > CurrentPositionZ :1087
15:25:38.614 > CurrentPositionZ :1088
15:25:38.618 > CurrentPositionZ :1089
15:25:38.618 > CurrentPositionZ :1090
15:25:38.622 > CurrentPositionZ :1091
15:25:38.622 > CurrentPositionZ :1092
15:25:38.626 > CurrentPositionZ :1093
15:25:38.626 > CurrentPositionZ :1094
15:25:38.630 > CurrentPositionZ :1095
15:25:38.630 > CurrentPositionZ :1096
15:25:38.634 > CurrentPositionZ :1097
15:25:38.634 > CurrentPositionZ :1098
15:25:38.638 > CurrentPositionZ :1099
15:25:38.638 > CurrentPositionZ :1100
15:25:38.642 > CurrentPositionZ :1101
15:25:38.642 > CurrentPositionZ :1102
15:25:38.647 > CurrentPositionZ :1103
15:25:38.647 > CurrentPositionZ :1104
15:25:38.651 > CurrentPositionZ :1105
15:25:38.651 > CurrentPositionZ :1106
15:25:38.655 > CurrentPositionZ :1107
15:25:38.655 > CurrentPositionZ :1108
15:25:38.659 > CurrentPositionZ :1109
15:25:38.659 > CurrentPositionZ :1110
15:25:38.663 > CurrentPositionZ :1111
15:25:38.663 > CurrentPositionZ :1112
15:25:38.667 > CurrentPositionZ :1113
15:25:38.667 > CurrentPositionZ :1114
15:25:38.671 > CurrentPositionZ :1115
15:25:38.671 > CurrentPositionZ :1116
15:25:38.675 > CurrentPositionZ :1117
15:25:38.675 > CurrentPositionZ :1118
15:25:38.679 > CurrentPositionZ :1119
15:25:38.679 > CurrentPositionZ :1120
15:25:38.684 > CurrentPositionZ :1121
15:25:38.684 > CurrentPositionZ :1122
15:25:38.688 > CurrentPositionZ :1123
15:25:38.688 > CurrentPositionZ :1124
15:25:38.692 > CurrentPositionZ :1125
15:25:38.692 > CurrentPositionZ :1126
15:25:38.696 > CurrentPositionZ :1127
15:25:38.696 > CurrentPositionZ :1128
15:25:38.701 > CurrentPositionZ :1129
15:25:38.701 > CurrentPositionZ :1130
15:25:38.704 > CurrentPositionZ :1131
15:25:38.704 > CurrentPositionZ :1132
15:25:38.708 > CurrentPositionZ :1133
15:25:38.708 > CurrentPositionZ :1134
15:25:38.712 > CurrentPositionZ :1135
15:25:38.712 > CurrentPositionZ :1136
15:25:38.716 > CurrentPositionZ :1137
15:25:38.716 > CurrentPositionZ :1138
15:25:38.721 > CurrentPositionZ :1139
15:25:38.721 > CurrentPositionZ :1140
15:25:38.724 > CurrentPositionZ :1141
15:25:38.724 > CurrentPositionZ :1142
15:25:38.728 > CurrentPositionZ :1143
15:25:38.728 > CurrentPositionZ :1144
15:25:38.733 > CurrentPositionZ :1145
15:25:38.733 > CurrentPositionZ :1146
15:25:38.737 > CurrentPositionZ :1147
15:25:38.737 > CurrentPositionZ :1148
15:25:38.741 > CurrentPositionZ :1149
15:25:38.741 > CurrentPositionZ :1150
15:25:38.745 > CurrentPositionZ :1151
15:25:38.745 > CurrentPositionZ :1152
15:25:38.749 > CurrentPositionZ :1153
15:25:38.749 > CurrentPositionZ :1154
15:25:38.753 > CurrentPositionZ :1155
15:25:38.753 > CurrentPositionZ :1156
15:25:38.757 > CurrentPositionZ :1157
15:25:38.757 > CurrentPositionZ :1158
15:25:38.761 > CurrentPositionZ :1159
15:25:38.761 > CurrentPositionZ :1160
15:25:38.766 > CurrentPositionZ :1161
15:25:38.766 > CurrentPositionZ :1162
15:25:38.769 > CurrentPositionZ :1163
15:25:38.769 > CurrentPositionZ :1164
15:25:38.774 > CurrentPositionZ :1165
15:25:38.774 > CurrentPositionZ :1166
15:25:38.778 > CurrentPositionZ :1167
15:25:38.778 > CurrentPositionZ :1168
15:25:38.782 > CurrentPositionZ :1169
15:25:38.782 > CurrentPositionZ :1170
15:25:38.786 > CurrentPositionZ :1171
15:25:38.786 > CurrentPositionZ :1172
15:25:38.790 > CurrentPositionZ :1173
15:25:38.790 > CurrentPositionZ :1174
15:25:38.794 > CurrentPositionZ :1175
15:25:38.794 > CurrentPositionZ :1176
15:25:38.798 > CurrentPositionZ :1177
15:25:38.798 > CurrentPositionZ :1178
15:25:38.802 > CurrentPositionZ :1179
15:25:38.802 > CurrentPositionZ :1180
15:25:38.807 > CurrentPositionZ :1181
